1.747188814277605140e-01,3.320204138588869203e-01,1.838371090107377703e-01,1.907211967722804435e-01,1.187023989303344629e-01
7.972654990562534627e-02,2.893271040505478453e-01,2.562899780283142692e-01,2.626645736903804318e-01,1.119917943251320935e-01
3.304376038834218599e-01,3.566313382538197629e-01,7.704603103708029810e-02,2.260185602585824127e-01,9.866466567095690671e-03
2.385471482237259411e-01,7.563258276019733939e-02,1.124959032975410278e-01,3.064018556550960892e-01,2.669225100634395331e-01
3.331957066101834397e-02,5.981956246684358436e-02,1.596730250342320856e-01,3.060108587309786632e-01,4.411769831069273229e-01
3.152374684531173976e-01,1.201637581242290254e-01,2.052925658938606901e-01,3.421202530163961475e-01,1.718595451239670127e-02
2.253196123432040232e-01,1.252173910568455950e-01,2.565376214027823010e-01,2.618426453061375447e-01,1.310827298910305361e-01
1.376619017682735591e-01,3.110638729730654806e-01,2.277418762673775465e-01,3.927948061191715440e-02,2.842528683793661970e-01
2.380952242006922348e-01,1.283921168889141928e-01,2.508012943114366622e-01,3.046854239120339591e-01,7.802594068692290941e-02
1.386742343288085988e-01,2.246180235579444684e-01,1.925075854240244078e-01,6.758019273124894755e-02,3.766199639579735359e-01
1.638366324057183299e-01,3.314417675819159026e-01,7.233862917267805252e-05,1.318584130254728815e-01,3.727908483577202503e-01
3.564462093106354201e-01,5.404704851367208435e-02,1.101433603727725169e-01,2.068566212048444097e-01,2.725067605980754926e-01
1.655934782758144985e-01,2.272674001368694685e-01,2.331494064419692147e-01,2.494003593721928203e-01,1.245893557731540674e-01
3.999248682326019683e-02,2.868002639557438171e-01,1.373295286260767245e-01,2.590123972785882134e-01,2.768653233163310690e-01
2.066984022043182045e-01,2.525825868490031434e-01,1.299371321367399357e-01,1.244044543907936277e-02,3.983414333708593102e-01
2.685384681307567689e-02,1.259308870038464701e-01,4.102013166834520552e-01,8.180467883906479554e-02,3.552092706605609052e-01
2.145887622921143767e-01,2.499120644709256767e-01,6.777828197181429148e-02,2.147025742670151949e-01,2.530183169981304880e-01
7.822219346758782499e-02,1.141457130198969029e-02,2.961316166012137874e-01,1.949866010252327142e-01,4.192450176039759779e-01
1.052262517643913833e-02,1.362674193299106551e-01,2.374790540212781687e-01,2.698659676658545781e-01,3.458649338065173384e-01
1.988735042054336766e-01,1.627693137192591510e-01,1.474625439126075188e-01,1.584359236350595390e-01,3.324587145276401423e-01
4.417196425105137103e-01,2.070709330328090458e-01,4.452328901609475809e-02,2.255297471133067277e-01,8.115638832727584129e-02
1.607102177734294479e-01,1.089777551908276687e-01,3.077852235909852019e-01,3.073822733436264443e-01,1.151445301011312927e-01
4.239187700231217826e-01,2.866505190991488483e-01,1.800685717148308163e-01,8.789643323169425704e-02,2.146570593120418480e-02
4.074349676711733897e-02,3.830933199237664399e-01,3.818979222670011997e-01,1.714033602106488641e-01,2.286190083146601160e-02
3.824350024183088143e-02,1.109011420384611868e-01,3.149699238250866506e-01,2.789904139981879694e-01,2.568950198964330967e-01
2.102297784134371239e-01,3.986098903183593611e-01,2.009311626543244522e-01,5.640536402619725220e-02,1.338238045876820048e-01
1.865574902740075314e-01,3.600643272879563983e-01,1.509801956941821399e-01,1.686618331084897282e-01,1.337361536353643687e-01
3.650642637691190601e-02,5.779181491561460188e-02,1.325785221224697608e-01,4.364800865950784758e-01,3.366431499899253943e-01
2.744131530804160349e-02,1.059369339786846026e-01,2.180898335914835673e-01,3.581246563032327024e-01,2.904072608185575555e-01
1.193811656435104646e-01,1.442556044297921558e-01,1.128538905127087766e-01,3.112577201244934866e-01,3.122516192894950193e-01
4.029638966931223254e-01,1.018748617271130336e-01,3.743120781746701597e-01,4.881323121946374438e-02,7.203593218563079936e-02
1.867782811219513284e-01,2.133802872393639194e-01,8.120855393768983133e-02,2.303442147791133210e-01,2.882886629218816554e-01
2.435724805923112357e-01,3.493798371537940040e-01,7.084581581830357022e-02,2.329089064173034684e-01,1.032929600182877078e-01
1.409590485579852170e-01,3.207725164740137802e-01,1.009227295895726434e-01,2.203965227710361074e-01,2.169491826073922658e-01
2.651874608027743330e-01,1.354376851544319693e-01,2.447122048536514993e-01,4.899264892005850830e-02,3.056700002690836415e-01
1.771216364312445382e-03,3.275862653996085561e-01,1.102739289635149972e-01,2.852244946930057035e-01,2.751440945795582405e-01
4.575429016413760652e-01,4.354550363163949694e-02,1.217868337581131388e-01,2.281241813993922229e-01,1.490005795694790136e-01
2.174058505201753866e-01,2.951497841798728095e-01,2.039046645442652017e-01,1.440335691039034416e-01,1.395061316517832162e-01
8.290982176095629264e-02,3.335541230613205399e-01,5.666071121685125472e-02,2.657593910725096764e-01,2.611159528883621461e-01
1.628101757044572162e-01,1.537701982381753096e-01,1.014299155365332716e-01,3.264285563739290907e-01,2.555611541469050563e-01
3.508407092558571971e-01,1.669022279872543202e-01,1.326838846680035711e-01,1.056976325762305352e-01,2.438755455126542515e-01
2.233063207211611334e-01,2.486115486107480232e-01,1.042169064253312960e-01,1.065547890430201122e-01,3.173104351997394490e-01
3.595264531564659194e-01,1.753566171910550808e-01,3.330003152793594573e-02,1.955981506981287754e-01,2.362187474264142995e-01
2.336886138988380213e-01,2.379713943015825395e-01,3.440089796013248019e-02,2.315514754078936421e-01,2.623876184315533378e-01
8.281088123469396156e-02,2.448609788611605664e-01,1.713646273788609342e-01,2.385961631060365407e-01,2.623673494192481082e-01
2.187827484712958903e-01,4.127298985344707849e-01,6.241434702497849346e-02,3.747253770947901741e-02,2.686004682597757931e-01
9.574202097564291081e-02,2.849382057626422271e-01,2.491394825727916151e-01,3.415093124750511189e-01,2.867097821387204135e-02
2.507037087920213625e-01,2.132617022245669181e-01,1.919347044110011891e-01,9.556484129153818008e-02,2.485350432808723364e-01
2.120799877297000480e-01,1.588215604143185244e-01,1.585052434882554817e-01,2.672085483924103722e-01,2.033846599753154627e-01
2.495918749198267894e-01,3.274168303398768964e-01,1.256107698543636741e-01,2.971535808919959498e-01,2.269439939368443539e-04
3.806788121111717715e-02,2.478446624397405706e-01,2.689245659970180280e-01,1.839360185403038916e-01,2.612268718118203603e-01
3.141377050741728238e-01,1.269868084400294361e-01,2.836069426759641465e-01,8.691726612473260616e-02,1.883512776851009041e-01
1.427272586581825320e-01,1.419536438622973074e-01,1.180752850809202448e-01,3.441800209932237009e-01,2.530637914053761039e-01
5.021852456222226924e-02,1.998771094464107667e-01,2.071426996535453424e-01,2.010126554479308714e-01,3.417490108898906809e-01
2.781601373886667394e-01,1.289306802290227372e-01,1.440935464239908592e-01,1.991298755211029781e-01,2.496857604372166306e-01
1.400101111005945254e-01,1.427083283932260305e-01,3.342854671347471329e-02,4.160205246690014680e-01,2.678324891237032768e-01
2.468671314229547165e-01,3.325112857355788654e-01,4.746222574002786909e-02,3.401767277037964776e-01,3.298262939764197432e-02
2.606004368490821843e-01,1.896167008448786107e-01,2.126384665429968679e-01,6.912716165444818261e-02,2.680172341085941268e-01
3.281503861606248629e-01,1.840989818095057906e-01,1.007600583918160098e-01,1.077957050907742131e-01,2.791948685472791514e-01
3.289111580227983556e-01,8.060096357471215056e-02,2.834864652767576376e-01,8.329745379913872094e-02,2.237039593265930382e-01
2.047820984081448192e-01,7.612480342421845680e-02,4.668104121862308442e-02,5.502520496629714764e-01,1.221600072860421216e-01
2.947797013636231922e-01,9.743917417015748872e-02,2.787292039778769825e-01,9.916328054247461332e-02,2.298886399458676955e-01
1.869072716199718098e-01,2.034544913527845389e-01,1.696621616978407077e-01,3.471329237594550920e-01,9.284315156994797646e-02
1.217746670039573653e-01,3.915551197782188297e-01,7.713426322189942397e-02,2.898820896206748543e-01,1.196538603752494850e-01
2.199403073436300704e-01,7.405890463606562557e-02,2.760147499445020913e-01,1.879300651056543814e-01,2.420559729701478036e-01
1.252957614270284736e-01,3.442178835618904531e-02,1.727204965065361475e-01,1.481163852679993898e-01,5.194455684422469854e-01
1.955152927729933710e-01,2.200399304616854901e-01,2.896607883872399092e-01,2.382038298679393373e-01,5.658015851014196185e-02
9.986393217397297739e-02,2.878201099035401223e-01,8.394708005167379750e-02,1.932724363158805359e-01,3.350964415549324560e-01
2.183918093181477227e-01,9.177748693782085063e-03,5.171231294410361112e-01,1.855650600106780734e-01,6.974225253635597810e-02
2.503351567002393696e-01,2.110900273977109887e-01,5.034962471653380706e-02,2.468837410856900283e-01,2.413414500998257994e-01
1.670250389603170071e-01,1.086452345915213565e-02,1.720897695208897238e-01,4.893658476039221550e-01,1.606548204557190496e-01
4.541432352604764522e-01,2.994557411484888299e-02,4.847213944937409091e-02,5.911378016749775643e-02,4.083252710078029701e-01
2.394924571913410460e-01,3.141619738018477381e-01,2.834156511069178541e-01,8.436262589697524072e-02,7.856729200291789894e-02
1.358266169823885428e-01,1.746213104343378175e-01,1.535620894166488670e-01,3.621474738177122288e-01,1.738425093489124607e-01
3.336576332755926411e-02,1.254780924247518026e-01,3.651209845767770523e-01,4.400978465886548618e-02,4.320253750120466307e-01
2.952702252334804545e-01,2.811254950792917984e-01,2.803000869736989586e-01,6.378626577386131702e-02,7.951792693966737435e-02
8.243960886298029589e-02,1.832976935514017691e-01,2.477632341781129122e-01,2.485579080795093376e-01,2.379415553279957130e-01
2.388150784511534341e-01,2.424198848371376946e-01,2.500224512285725287e-01,1.540963311218258580e-01,1.146462543613102902e-01
1.149001389271533391e-01,2.186975444413606640e-01,2.643897247114831983e-01,2.217738039654372217e-01,1.802387879545655769e-01
1.877065955463693148e-01,8.027734363180724989e-03,6.241510337659204877e-02,4.052859893835367711e-01,3.365645773303211907e-01
2.400454414801489189e-01,1.550053322970589287e-01,4.125184872825544691e-01,6.220506039277581140e-02,1.302256785474618372e-01
6.288009351062718612e-03,1.418323820003932756e-01,3.408853451743715790e-01,3.330698211556311072e-01,1.779244423185413759e-01
9.554079815664822187e-03,4.250483954751627103e-01,3.147982417413473788e-02,3.908290709153396936e-01,1.430886296196979823e-01
3.142457249667389707e-01,5.661413290967501344e-02,2.608749043122741695e-01,2.008747468889997001e-01,1.673904909223122017e-01
2.960195387340726000e-02,3.093780403013953739e-01,2.716741612494046332e-01,7.425205118770916712e-02,3.150937933880834652e-01
5.629624038610885339e-01,8.058689675259289587e-02,1.829458676964963032e-02,7.051140795538554662e-02,2.676447046612834280e-01
3.582800320591923438e-01,2.479282865866681562e-01,1.918951301758588801e-01,1.425399925733518980e-01,5.935655860492870112e-02
2.972140138398379205e-01,2.516419892225134070e-01,1.365477999844181001e-01,1.703922025756688940e-01,1.442039943775617339e-01
1.913087748126265086e-01,2.249408147207590802e-01,2.142278710047313683e-01,2.527206787394136178e-01,1.168018607224694111e-01
2.310976484351416338e-01,2.115967664362831957e-01,1.644803477879456244e-01,1.434426393064446026e-01,2.493825980341849435e-01
1.035547393998283994e-01,2.202160772728023741e-01,3.328723923881962143e-01,1.621046396767107378e-01,1.812521512624624132e-01
6.115337274002777268e-02,1.673754300529861350e-01,4.216269377973213550e-01,2.059340634442256013e-01,1.439101959654392471e-01
8.301246302743744976e-02,1.820649517758692326e-01,2.702897326591521820e-01,3.289439890988256066e-01,1.356888634387156123e-01
1.890025176633413628e-01,4.295940963773758892e-02,2.489566244253066385e-01,2.375330699047984717e-01,2.815483783688158548e-01
3.381954786247386990e-01,3.128012860083971280e-01,5.289145087870873035e-02,1.931057314527256374e-01,1.030060530354297288e-01
3.778481428002060105e-01,6.718868555359064354e-02,8.984783357560548189e-02,2.137730497816306141e-01,2.513422882889672083e-01
1.988869288099122112e-01,1.047511320106978422e-01,1.334981270610018089e-01,1.301285577479648070e-01,4.327352543704233723e-01
2.000260860824898401e-01,7.507343403076774391e-02,2.961238200244249996e-01,7.375167156756011477e-02,3.550249882947573155e-01
3.847285433747397176e-01,3.793413183219287999e-01,6.353473756460061017e-02,9.030891424184453453e-02,8.208648649688625454e-02
4.702654058316309282e-02,3.443105430300921754e-01,4.138455660937664371e-01,5.206475585891817692e-02,1.427525944340601316e-01
7.353915998675948640e-02,3.262793118896733981e-03,4.076609093270959772e-01,8.407603669574297001e-02,4.314611008715049101e-01
1.370685067076131691e-01,3.321752681120029860e-01,1.515005277445145015e-01,3.166785237885944571e-01,6.257717364727494180e-02
1.644061072861010275e-01,2.515468750535271303e-01,3.859880762770620099e-03,3.105442738643839906e-01,2.696428630332173282e-01
1.132168465440436533e-01,2.598204212588683948e-01,2.264086716608587069e-01,2.981265792739544729e-01,1.024274812622747166e-01
3.295030870058915373e-01,3.702346388591704618e-01,1.734572806575727100e-01,6.168154944006125351e-02,6.512344403730420395e-02
1.998524287957932355e-01,4.054444860357223762e-02,3.328579601807885036e-01,9.575582488396838787e-02,3.309893375358775036e-01
4.143768087940835065e-01,3.045996728617852978e-01,5.193900201329074151e-02,2.310855062669663063e-02,2.059759657041438097e-01
5.466751773182501051e-01,1.490689262783553848e-01,4.565131391732843436e-02,7.225259741561969318e-02,1.863519850704465353e-01
8.983087692078145503e-02,3.194629153199575744e-01,2.615685622886080863e-01,3.116846244573747149e-01,1.745302101327805486e-02
5.084145940804817021e-02,2.316201141791564833e-01,1.613800924877656917e-01,2.284667683498974380e-02,5.333116570900399145e-01
1.481462712339566834e-01,3.240813328826083750e-01,2.006424300266449745e-01,2.283621902673935999e-01,9.876777558939649204e-02
2.554449653319946778e-01,2.205520783944377450e-01,3.691544381404913977e-02,2.032140058649005987e-01,2.838735065946178526e-01
3.268779733550072897e-01,1.629805822752644906e-01,1.074428953250073648e-01,2.918737162176772149e-01,1.108248328270436955e-01
1.005868818718066160e-01,1.036552058837019730e-01,6.153219332814226922e-02,3.431765602156767181e-01,3.910491587006724723e-01
1.765589581235017247e-01,2.558755723649785985e-01,9.041024185787012446e-02,4.274153127599086277e-01,4.973991489374098018e-02
1.108338235710485536e-01,1.124901314029786298e-01,3.406810818342264624e-01,3.869907660593912002e-01,4.900419713235499436e-02
2.292519800664135909e-01,2.712406777034268024e-01,1.181156263478944368e-01,1.913493481135073726e-01,1.900423677687577972e-01
1.384774017836529481e-01,1.280588452331638816e-01,2.914892441447486382e-01,4.022854552673471584e-01,3.968905357108736681e-02
4.324556967333020863e-01,2.641252375919467266e-01,2.127882691844453292e-02,2.029430813050018823e-01,7.919715745130495588e-02
2.005943918039335971e-01,4.230159160868466328e-01,3.022036746334477164e-01,5.077355717984514266e-02,2.341246029592696648e-02
2.409750569475804516e-01,1.671925647734596454e-01,1.344519952276629904e-01,3.267912764150857630e-01,1.305891066362111219e-01
2.097567353086643438e-02,4.481602828847039074e-03,1.380008731087333518e-01,4.419176147573098956e-01,3.946242357742432705e-01
1.436797316167074678e-01,7.062314005737366229e-02,2.052161254773891552e-01,3.081414195465307926e-01,2.723395833019989221e-01
3.180866560767546258e-01,2.826994645724176247e-01,1.528505087243028360e-01,9.426581801637417754e-03,2.369367888248873621e-01
4.645573943052069138e-02,1.810537009252438934e-01,3.150349741018894090e-01,2.733326225616275473e-01,1.841229629807184520e-01
5.207178337112032540e-02,3.414705218112301655e-01,2.261120503861492603e-01,1.786055996028463599e-01,2.017400448286537917e-01
2.206899714825147629e-01,2.145596365463921240e-01,4.966350488360050663e-01,3.332363050640105989e-02,3.479171262868688969e-02
1.689110895913931432e-01,1.616066505279409038e-01,1.143869887346847664e-01,1.469449404588134001e-01,4.081503306871677728e-01
2.650276981631812245e-01,3.247842643108657668e-01,6.860408221924900463e-02,1.682032665309521613e-01,1.733806887757518567e-01
2.550245419826213666e-01,2.910378873236082464e-01,2.759366158188343299e-01,2.754522314524802604e-02,1.504557317296880692e-01
2.740197800357936919e-01,2.572516063131743969e-01,1.949985136359113080e-01,9.656257406287926948e-02,1.771675259522412504e-01
2.942207233186534127e-02,6.886709433969419314e-02,1.486798278133199813e-01,4.301804240776763710e-01,3.228505814374441618e-01
2.913444909912015768e-01,2.829933706629430001e-01,2.007588862870175461e-01,1.997994033629652555e-01,2.510384869587259371e-02
3.704610085829130872e-01,5.691940735278086527e-02,2.981662538158780795e-01,2.686715073833823714e-02,2.475861795100897378e-01
2.227720671632263394e-01,1.764606046802547901e-01,1.568748354310191551e-01,2.183463732169157179e-01,2.255461195085839976e-01
3.171713713301497761e-01,2.397600143962003993e-01,1.864348001708936997e-01,8.982994712366337842e-02,1.668038669790928297e-01
2.743292684726877928e-02,2.683747905267124811e-01,2.899263875821660452e-01,2.967881809372934776e-01,1.174777141065591751e-01
1.775857310788245824e-01,1.550957114323885389e-01,2.507823974393382782e-01,1.516659455806567136e-01,2.648702144687920534e-01
1.946853004241561602e-01,3.017631984414149149e-01,2.954801584326317010e-01,1.466445977975254222e-01,6.142674490427170453e-02
1.424911755287534831e-02,3.595473440668064402e-01,1.063166091519631151e-01,3.794659153933837015e-01,1.404210138349712977e-01
4.914536249334817697e-01,1.377827019924720842e-01,8.068775003905122312e-02,3.594188924285150050e-02,2.541340337921434434e-01
1.041566294887458499e-01,3.663983115829378412e-01,3.972725223468772660e-01,5.986550940160252632e-02,7.230702717983661376e-02
6.775087527085307815e-02,3.399224091117756252e-01,2.755583630457225097e-01,5.661290704652806316e-02,2.601554455251207099e-01
2.124962623006413850e-02,8.252491811490685059e-02,7.211474519511482106e-02,4.307721122960747051e-01,3.933385981638394813e-01
1.775243967369068976e-01,2.064088631933777007e-01,2.997445277054776591e-01,2.026926528569300556e-01,1.136295595073076176e-01
4.142003908234834220e-01,3.379302072036041160e-01,1.334790229375535653e-01,3.062913459698031124e-02,8.376124443837855427e-02
8.854401243464346538e-02,2.807175761545986359e-01,1.916897229469378960e-01,1.243149763357571519e-01,3.147337121280628369e-01
2.067446528626606939e-01,2.907240454357120085e-01,3.094307590648526785e-01,1.325900029463978891e-01,6.051053969037682723e-02
1.425138122241215999e-01,2.414434341004445261e-01,3.619435197514556113e-01,1.453179662228664126e-01,1.087812677011117946e-01
1.165680087904243101e-01,2.012582850818140645e-01,4.228360283910985173e-01,1.623306529109797836e-01,9.700702482568324125e-02
8.214887855596585131e-02,2.608037821552820490e-01,3.377512821500425755e-01,2.821966972753368053e-01,3.709935986337262182e-02
2.421283804602775425e-01,2.152232679749383204e-01,2.158165205270008435e-01,7.925857726532824221e-02,2.475732537724550375e-01
2.930118103239766625e-01,2.767164546148451754e-01,8.444517523140780690e-02,1.948305793691347543e-01,1.509959804606356704e-01
2.382600435386646176e-01,1.382950556894593230e-01,3.998245185456678757e-02,4.056445295255504263e-02,5.428979959647540765e-01
2.332679627089838670e-01,2.648754891351342011e-01,2.217043633724833374e-01,2.182952669995619766e-01,6.185691778383661799e-02
2.531989966538878978e-01,1.875597080640527548e-01,1.915430418905684218e-01,8.336127246613402042e-02,2.843369809253568636e-01
1.992704308474882169e-01,1.840686001718056519e-01,2.412761231678274554e-01,1.322857643639554492e-01,2.430990814489231711e-01
5.052272173331561617e-02,2.484425235679854072e-01,2.945457983983492123e-01,1.214772618200146426e-01,2.850116944803350316e-01
2.237420028009005912e-01,3.458107255934920188e-01,2.314214100845322641e-01,4.459186901046666845e-02,1.544339925106082423e-01
6.280468264350081743e-03,1.739577004076043876e-01,3.553217467824502651e-01,2.788277457320297859e-01,1.856123388135655361e-01
3.694366035120067587e-03,4.522335735316956318e-01,1.799128639595511392e-01,2.766416844890129956e-01,8.751751198462019710e-02
3.201396400770054051e-01,1.545809602319362652e-01,1.143059216732247446e-01,2.942185977132553698e-01,1.167548803045782013e-01
7.095157897436274452e-02,2.888372805390455600e-01,2.356391704080618432e-01,2.148046949694698282e-01,1.897672751090599963e-01
3.074409735566992485e-01,1.985612611517489912e-02,1.698844448953921726e-01,2.832294962679999806e-01,2.195889591647337546e-01
2.865443400304432120e-01,3.324125388252176516e-01,1.529279550598388882e-01,9.551032378233903497e-03,2.185641337062662337e-01
1.915939026397984191e-01,5.068370824491285134e-03,2.580412844104452152e-01,3.726118817329937549e-01,1.726845603922715355e-01
8.835688890622918346e-02,2.517824705016922793e-01,3.551433818881792881e-01,2.930927087674223830e-01,1.162454993647688527e-02
1.663082000075468692e-01,1.839832866869415828e-01,2.442811097388793151e-01,1.755578148210981404e-01,2.298695887455340925e-01
1.239922264968588150e-01,2.489057845308547123e-01,2.523870454972028665e-01,3.529221531612569129e-01,2.179279031382679380e-02
1.058840744514679272e-01,2.402027263146420955e-01,2.624938697553390043e-01,1.130075663150830467e-01,2.784117631634679957e-01
1.588635137110538664e-01,2.652768251136828903e-01,1.370144387568005551e-01,1.894086434360892912e-01,2.494365789823734525e-01
3.330652573137746209e-01,1.462226690418844122e-01,1.613113091867396098e-01,1.882856222737995522e-02,3.405722022302213881e-01
3.017857122413429294e-01,1.533958902111496325e-01,2.404524317883054430e-01,2.479377552826386027e-02,2.795721902309381002e-01
1.966089652886049699e-01,2.047663721866200548e-01,1.653326842919836948e-01,1.923304125459527336e-01,2.409615656868385192e-01
1.432351839084610445e-01,1.038651468584469717e-01,5.138997786865550088e-01,1.043668342975054286e-01,1.346330562490314908e-01
1.864476947185742806e-01,1.414669939809581056e-01,1.846879743837230581e-01,2.622288396741269123e-01,2.251684972426175879e-01
1.691254296526451539e-01,4.609922726571071827e-01,2.206772067395560560e-02,6.965792745951200626e-02,2.781566495567799890e-01
1.074137604125974532e-01,9.947095970117841857e-02,2.152104324176065675e-02,3.944591344597770943e-01,3.771351021846864326e-01
4.047762138455512360e-01,2.989180301999291856e-01,2.181153197944654676e-02,2.688611168847622190e-01,5.633107090310979226e-03
2.474743162882968861e-01,1.998451081803921392e-01,2.237701436190716875e-01,2.321639089314311288e-01,9.674652298080821389e-02
2.471328466301231375e-01,1.927064386487814529e-01,1.194470616381906602e-01,2.740293944024607686e-01,1.666842586804438975e-01
1.226114427309846072e-01,3.074352895515665707e-01,4.616439688885807385e-02,3.155870683215392658e-01,2.082018025070515310e-01
1.068693633822535433e-01,2.267769391549817326e-01,2.788615547014964835e-01,1.662079981286064545e-01,2.212841446326618000e-01
1.874304444864944574e-01,1.944801907864999735e-01,1.510164815230013724e-01,3.317129019283806546e-01,1.353599812756237086e-01
3.664845465962822679e-01,1.292165769188774183e-01,1.262926854066884208e-01,2.650347276214292114e-01,1.129714634567225706e-01
2.825959850752134406e-01,4.623996880486600652e-02,1.600993875903042318e-01,2.787595796928024061e-01,2.323050788368139219e-01
1.313336147947148924e-01,2.461566026780067917e-01,2.795825680954786008e-01,1.423284524497900050e-01,2.005987619820097656e-01
1.495314087202448405e-01,9.572944369086097693e-02,1.103839283181040458e-02,6.689000962403295336e-01,7.480065851675431199e-02
1.855647250159236927e-01,2.420529894061584364e-01,2.039143157081455549e-01,2.156699254765588047e-01,1.527980443932134003e-01
2.710232353886768419e-01,3.518451901147926636e-02,1.166227414577489935e-01,2.939053051809778494e-01,2.832641989611170419e-01
2.464618481121403637e-01,5.391003926710334904e-01,1.238082691401742319e-01,1.933441398774415551e-02,7.129507608890775505e-02
1.379475508704959552e-01,4.707367263796328749e-01,2.310418387135365625e-01,1.309223687625631072e-01,2.935151527377152444e-02
1.672039452680380289e-01,2.793367706440462728e-01,2.433679978560559232e-01,2.015696849448681827e-01,1.085216012869914121e-01
3.484391716140330386e-01,3.200180061302683177e-01,1.570388817639842560e-01,2.436175434997308459e-02,1.501421861417411019e-01
1.010418735086630188e-01,2.579758587007481285e-01,2.395420992177808572e-01,3.413640937016605981e-01,6.007607487114748068e-02
1.539715319390943804e-01,2.983615672383269080e-01,7.698777211394821967e-04,3.438787301274779384e-01,2.030182929739613729e-01
1.729976641073421584e-01,1.848138449142433526e-01,1.985438324158736723e-01,3.163647819635147518e-01,1.272798765990259540e-01
1.206513551358871228e-01,2.777012106462691809e-01,4.285505686450979956e-02,3.563191055877253932e-01,2.024732717656085035e-01
1.660722485074022647e-01,3.660931613403808904e-01,1.584065747198606100e-01,2.671372367694697658e-01,4.229077866288650372e-02
2.313160104244513793e-01,1.250439645900358887e-01,1.257893139410219963e-01,1.247024393979706963e-01,3.931482716465199978e-01
2.963098816525497892e-01,1.456601533787628064e-02,2.384120261527684914e-01,2.498749179828333444e-01,2.008371588739721325e-01
6.172968601111192971e-03,6.747982873574488449e-01,5.209069728507914783e-03,1.181661089113317104e-01,1.956535654016003933e-01
1.969486084329989395e-01,1.799327600224328583e-01,1.460913972838822905e-01,2.058648166325855733e-01,2.711624176281005050e-01
3.582736618777955795e-01,9.526826969709610571e-02,1.193587445185576856e-01,2.780941913474453964e-01,1.490051325591052189e-01
2.691671365913373970e-01,1.640530988409350521e-01,1.941198825285867235e-01,1.710049656492692305e-01,2.016549163898717634e-01
4.657728702525613107e-01,3.582881063861451110e-01,1.762784799199072078e-02,1.328566349357851728e-01,2.545454043351789986e-02
2.942087919140228824e-01,1.351112942084281843e-01,1.697178208188515267e-02,1.825824929205092095e-01,3.711256388751545399e-01
1.666459017229760531e-01,4.726644049268486913e-01,1.501926727975669007e-01,4.519770170575539842e-02,1.652993188468530328e-01
2.429744810375025765e-01,7.492863177787319195e-02,2.186376824693319343e-01,2.151479411170184319e-01,2.483112635982739624e-01
9.525300082357428255e-02,2.557446201284516718e-01,2.796089559106131883e-01,1.203102700825149779e-01,2.490831530548459072e-01
2.186829398218803622e-01,1.267646844797358785e-01,2.228082668207697348e-01,4.998431479777550382e-03,4.267456773978364204e-01
3.427880013861288599e-01,1.393586898204046687e-01,1.849302356051761853e-01,2.607265939666408294e-01,7.219647922164953990e-02
1.596755312054587081e-02,2.612248095272450693e-02,6.044221457421918020e-02,2.142364571410838858e-01,6.832312942114265875e-01
2.049105504477977679e-01,3.655361000762482049e-01,2.076365097242700852e-01,6.377686706723670329e-02,1.581399726844471276e-01
2.496295060737599159e-01,7.782184224052421384e-02,1.933165653002272832e-01,4.556324395536606037e-02,4.336688424301224920e-01
6.683510344150946081e-02,1.784974061738975881e-01,1.745705832932325785e-01,4.038015971405296001e-01,1.762953099508308696e-01
1.567796449166615202e-01,8.070598173333703995e-02,4.886753165253952640e-03,1.999987330810453212e-01,5.576288871037021755e-01
1.496403162332441972e-01,3.194487224350067711e-01,9.983234965349158108e-02,1.739002412914411044e-01,2.571783703868164572e-01
5.184695881916871751e-02,1.271728374070295875e-01,1.959202757770373005e-01,3.199476341637056409e-01,3.051122938330587120e-01
8.423894256148094228e-02,2.113026357395381485e-02,3.000232444529367659e-01,2.664024118468485969e-01,3.282051375647799252e-01
2.965291590565315993e-01,1.256970222504199819e-01,3.293673755553899827e-03,2.840620130900014528e-01,2.904181318474929885e-01
1.541063392158378564e-01,1.639712793780463695e-01,2.611825505112355672e-01,2.679027623604809394e-01,1.528370685343992674e-01
1.942821179473535886e-01,1.209476403661219057e-01,2.456768717964506465e-01,4.025161512184073365e-01,3.657721867166667529e-02
2.749836226940867712e-01,2.828342223871140870e-01,1.036564014732331285e-01,2.145083963270595362e-01,1.240173571185065604e-01
1.804827596022976210e-01,2.672978577839956738e-01,2.948514028396311271e-01,1.614778918296248811e-01,9.589008794445065542e-02
2.014770407711999334e-01,3.396596388188743432e-01,8.314683871125978787e-02,2.450078551195054855e-01,1.307086265791602420e-01
2.945272001360858538e-01,6.946309220707244658e-02,2.723826149223913529e-01,3.158762116004708576e-01,4.775088113397963491e-02
3.024333234631011447e-01,2.061653177837876605e-01,3.586235130059382825e-02,1.946373125635591506e-01,2.609016948889582577e-01
2.015814777725953855e-01,2.776935745137501521e-01,2.772990764672078057e-01,5.148561347240657171e-02,1.919402577740399740e-01
2.053280680077123888e-01,2.178646847361781214e-01,2.804255501105410442e-01,1.230847051544563253e-01,1.732969919911120094e-01
1.400223235064499694e-01,2.591217143592169925e-01,2.299009263054309915e-01,2.494606630477753106e-01,1.214943727811265695e-01
2.088119907029309108e-01,2.496759257983894587e-01,3.093109980403279113e-01,1.092248880196427380e-01,1.229761974387090645e-01
2.310761455707958933e-01,4.951788426751472377e-02,2.796137467135204613e-01,7.740172457035132680e-02,3.623904988778176572e-01
