4.755264399134884884e-02,3.475598121731268142e-01,4.671136286079198563e-02,3.172931788174390699e-01,2.408830021572933300e-01
2.701829682074821104e-01,2.860365917358987931e-01,7.435349491594397953e-02,2.221295675342527254e-01,1.472973776064223639e-01
2.602126997771789241e-01,2.916800484214903122e-01,1.510836961765017750e-01,4.307233694848886484e-03,2.927163219299800945e-01
2.811139183991120394e-01,1.862275584058044331e-01,1.014175011786829783e-01,1.625909214410028170e-01,2.686501005753976767e-01
4.263154798816680136e-01,1.299454592738594760e-01,1.543774640023310718e-01,2.347061904983946956e-01,5.465540634374678464e-02
8.152340939256770558e-02,2.512969041049282759e-01,1.013777922288747191e-01,1.885087184008467642e-01,3.772931758727827156e-01
3.105346247855663711e-01,8.923900866116506181e-02,3.506876970837879970e-01,1.359799912633335717e-01,1.135586782061469430e-01
2.673617580117462200e-01,1.968028625069805082e-02,4.494378256558460016e-01,1.120987224042867964e-01,1.514214076774229312e-01
2.927366298708409809e-01,3.421218675362500128e-02,2.470409631999913036e-01,1.186645535709273808e-01,3.073456666046153751e-01
1.855542434052749046e-01,1.633395548356848803e-01,2.703095405531493745e-01,7.069672538015132901e-02,3.100999358257395810e-01
1.868224287449161414e-01,1.416536721847881097e-01,3.634690610747151607e-01,1.742950032162662588e-01,1.337598347793143017e-01
2.777312620279512312e-01,8.495042039812866763e-02,1.064769903233627885e-01,3.005297244160547998e-01,2.303116028345025268e-01
1.745300145737196662e-01,2.227805641721286867e-01,3.632960098062956167e-01,1.473773912620514048e-01,9.201602018580437581e-02
3.198061553035648208e-01,2.195323486514979411e-02,4.225129072541954911e-01,1.575995302716169943e-01,7.812817230547267067e-02
2.857211952901123619e-01,2.365234026511823795e-01,3.030855749905362884e-01,9.554948262006722481e-02,7.912034444810175926e-02
1.292684262383849703e-01,2.146365705537578716e-01,2.471317566806362220e-01,1.643555665070280114e-01,2.446076800201930079e-01
1.052045634520852452e-01,3.094887669907624983e-01,3.457330687249922097e-01,7.875236863219714500e-02,1.608212321999629157e-01
1.615052340652454455e-01,2.449266577124664390e-01,3.393960847554240434e-01,1.474029925927824829e-02,2.394317242075857111e-01
5.302969259761068643e-02,7.787357261474617959e-03,1.737687809766122748e-01,4.318930489578642340e-01,3.335211202064380931e-01
1.059042562155598083e-01,1.636419282121919783e-01,2.620867917597316521e-01,2.082137434210267202e-01,2.601532803914897163e-01
2.910760464522959556e-01,2.780148056978569704e-01,1.440633959281924746e-02,4.746403607904037258e-02,3.690387721779874730e-01
3.431054183136481583e-01,1.438031266082828163e-01,3.140369618888080305e-01,7.717833315242160486e-02,1.218761600368394038e-01
2.701473105101002137e-01,2.222123290711232879e-01,9.910104936181139690e-02,1.826659101480746505e-01,2.258734009088903538e-01
1.640025089889805276e-01,1.848078675215526767e-01,2.541025394324843423e-01,2.208040065463982016e-01,1.762830775105841130e-01
6.286743711258765965e-02,1.093074338979271865e-01,2.805754729067951869e-01,1.913086293275534644e-01,3.559410267551364471e-01
2.860295358224775875e-01,2.701203991194270904e-01,2.486558696101085486e-01,4.352162663085105271e-02,1.516725688171356723e-01
2.051032661193071815e-01,5.013570534441526283e-02,9.932102440688593548e-02,2.901811416638168106e-01,3.552588624655748095e-01
6.395855819450981666e-03,1.085029853027673213e-01,5.483743612404415879e-01,3.326569973991827522e-01,4.069800238157399337e-03
1.122989771908554715e-02,1.240582170591164740e-01,9.018301693733180024e-02,3.140282048931331560e-01,4.605006633913331093e-01
3.275553186326320421e-01,7.859968600261248162e-02,1.093231198345196720e-01,2.595246806040425458e-01,2.249971949261933002e-01
3.076687805397326225e-01,3.165483568049585750e-01,1.430993388564064384e-01,6.984086127325317417e-02,1.628426625256490234e-01
3.048031253357107451e-01,2.222144002881941416e-01,5.102140935995905235e-02,2.313219490708160186e-01,1.906391159453201534e-01
3.954946992352376678e-01,4.463202736249359537e-03,7.191657333042562883e-02,4.678059645302629077e-01,6.031956016782447777e-02
2.590901739166294737e-01,1.894478805394819165e-01,8.359043383526153226e-02,2.284307569075076094e-01,2.394407548011195375e-01
5.336906049309046718e-02,1.750781798628100738e-01,2.020189957653069912e-01,3.090831513974013900e-01,2.604506124813911749e-01
1.968245968846113469e-01,1.230106130331351105e-01,1.045366245867763999e-01,2.729869503915795526e-01,3.026412151038975762e-01
5.010703694583164974e-02,3.883373883728806764e-01,1.096024280935803397e-01,2.338354818695340953e-01,2.181176647181731765e-01
2.362469608097410578e-01,1.906025524325503928e-01,2.094524258341142198e-01,1.945117797578914121e-01,1.691862811657029175e-01
2.324580399132233355e-01,2.687599493515920868e-01,3.731550325402718804e-01,3.940444062214982363e-02,8.622253757276286679e-02
1.811255783031223143e-01,1.891892878279150536e-01,2.834816638424847435e-01,1.709467929095146166e-01,1.752566771169633275e-01
4.201858065944162890e-01,1.865261223308916638e-01,4.731077746205052115e-02,1.211804656688539455e-01,2.247968279437873862e-01
2.867461877037065163e-02,2.603344935804600135e-01,2.169603606248564354e-02,2.291637889313505039e-01,4.601310626553332672e-01
2.519540411978052896e-01,1.594056718281790519e-01,2.013431557219406143e-01,1.693778576171177941e-01,2.179192736349571946e-01
2.711422363993647444e-01,2.239148163880358422e-01,2.786895502525407187e-01,7.665105501220911832e-02,1.496023419478496042e-01
3.426380829692203256e-01,1.708752114660507249e-01,2.589509004388974023e-01,1.309867126592290099e-01,9.654909246660246802e-02
2.395797172568462086e-01,4.177296427273254897e-01,1.823783168589622194e-01,1.296030328409238791e-02,1.473520198727737429e-01
1.775796513696119641e-02,2.980255536057043741e-01,2.726280636962280512e-01,1.404220876053835221e-01,2.711663299557228179e-01
3.176055099485626809e-01,1.502693073675377688e-01,9.453199670615768102e-02,2.741118644547639316e-01,1.634813215229779237e-01
3.062312564946151894e-01,2.088815865813547362e-02,3.335407279857365848e-01,2.411232276591897816e-01,9.821662920232286653e-02
2.134120400078817759e-01,2.542159100877882660e-01,2.406141881944221309e-03,2.839714583636331335e-01,2.459944496587526397e-01
2.826530483987499398e-01,1.529663732599484682e-01,2.160698543603132848e-01,1.561392069733643362e-01,1.921715170076239154e-01
1.278329557141837935e-01,1.925637164288662717e-01,3.850504177380773552e-01,2.617899512264896256e-01,3.276295889238299563e-02
2.391611084570129664e-01,2.002308419247306459e-01,2.111528840214457747e-01,1.277239182538601192e-01,2.217312473429504938e-01
2.349664877901447846e-01,1.657465953876757075e-02,1.864555316108541805e-01,3.084795640181915988e-01,2.535237570420418307e-01
1.980172199795751098e-01,1.640013145393094118e-01,1.078203541900663170e-01,4.454857263097988240e-01,8.467538498125039281e-02
1.787990587384944985e-01,2.353476372558909180e-01,1.715941156139452473e-01,1.532586900988825995e-01,2.610004982927867645e-01
1.648987524462019461e-01,1.228923864904568897e-01,2.692284445268300352e-01,2.528362043666556036e-01,1.901442121698554144e-01
2.942458736882189729e-01,3.090332346447030587e-01,3.358121939696886993e-01,1.139128670286805936e-02,4.951741099452116462e-02
2.490636573296896028e-01,7.417266721757392878e-02,2.047570419565202526e-01,3.834141793551080202e-01,8.859245414110825112e-02
2.719368952305441511e-01,1.549744024434143996e-01,1.894521577095587550e-01,2.753016277299846770e-01,1.083349168864979339e-01
2.844051013778569614e-01,2.044223259667163339e-01,1.880633873365423481e-01,2.077727096806351592e-01,1.153364756382492112e-01
5.185476265094353387e-02,3.527905787243432734e-01,2.114321789971735366e-01,3.813222612721569593e-01,2.600218355382594073e-03
5.888660255878910149e-02,1.546159674755873126e-01,2.966878046174007966e-01,1.408104905620659597e-01,3.489991347861568505e-01
3.913272749765728253e-02,3.129752007875645781e-01,1.442242028798535469e-01,2.122460319635235404e-01,2.914218368714008855e-01
1.010903805564248581e-01,4.453896803695024387e-01,2.181774812000462638e-01,1.551351278436224890e-01,8.020733003040410314e-02
2.967158868159259222e-01,1.693838819820925878e-01,1.850836968593805656e-02,3.853034479967273329e-01,1.300884135193159374e-01
9.720642265900707180e-02,2.371411310730866806e-01,2.305962447868009357e-01,3.978642364550666888e-01,3.719196502603864390e-02
3.707078920774359854e-01,1.686332704483119171e-01,2.043009272479248684e-01,1.711998861951902762e-01,8.515802403113698071e-02
6.561029735952846054e-02,3.863930066171217814e-01,1.287709076427957788e-01,1.724849984770438216e-01,2.467407899035101992e-01
1.066919419353130200e-01,3.224270005821770479e-01,2.077207021235924767e-01,1.260888146865168369e-01,2.370715406724006602e-01
7.524413958849694717e-02,1.315400233363861748e-01,4.135641459064620662e-01,3.684584313709229897e-01,1.119325979773181344e-02
1.740024043007932786e-01,1.330080636258760274e-01,2.893564463542328546e-01,4.558047679813757164e-02,3.580526089209603025e-01
3.306370416987617356e-01,1.091925888369671589e-02,3.093008291767496143e-01,2.647825445129600164e-01,8.436032572783180861e-02
1.668592654351812865e-01,5.389101642309925000e-02,2.512300362287691602e-01,1.783269633108106877e-01,3.496927186021396294e-01
1.522245899640571887e-01,9.252407362391507073e-02,5.314538697963074876e-01,4.183740367076446698e-02,1.819600629449558415e-01
3.779894376445781801e-02,3.893476924957242624e-01,2.684416640408059385e-01,9.199281165081332756e-02,2.124188880481987507e-01
2.641602336799012685e-01,2.659020381984881221e-01,2.909952296912179381e-01,7.762631911473838464e-02,1.013161793156541757e-01
7.937023083567472381e-02,3.154735252419887392e-01,2.845908719933041287e-01,1.469091808772614027e-01,1.736561910517710472e-01
3.508993964408018140e-01,2.665190248884811153e-01,2.437580199243693374e-02,2.957799491579740647e-01,6.242582752030611387e-02
1.358557527311449881e-02,3.121143226581341024e-01,5.049014130708573411e-02,3.420927350029476233e-01,2.817172257587180484e-01
3.181383703975525917e-02,2.243449322592795392e-01,1.023810335689110257e-01,2.612444163272621966e-01,3.802157808047921250e-01
4.793785501762148904e-01,2.275989879041076247e-01,1.445348810800681227e-01,2.483099527861642661e-02,1.236565855609930153e-01
1.506329151782929421e-01,2.747447852607678431e-01,9.306483017654462730e-02,2.066341020269563122e-01,2.749233673574383863e-01
1.909097980418058838e-01,1.280639633286170531e-01,2.029374181094187324e-01,2.735234971635509549e-01,2.045653233566072093e-01
1.930954511179252819e-01,1.817987149341057651e-01,2.760660249447282055e-01,1.436909359378303885e-01,2.053488730654102756e-01
5.939966471013231886e-02,2.807946639480265461e-01,2.413290049249962668e-02,2.810040209941899181e-01,3.546687498551516216e-01
1.121484538038864612e-03,3.868005903961554970e-01,2.281079739474469459e-01,9.952409805173498270e-02,2.844458530666235663e-01
2.003333313069179111e-01,8.119935604349252933e-02,2.982522304357941856e-01,2.609336491171228012e-01,1.592814330966725866e-01
3.340689446246399297e-01,1.094141640910265140e-01,5.637312369440598131e-02,1.196765669158683654e-01,3.804672006740593138e-01
1.662824626640717895e-01,9.094166229067913998e-02,2.948374968294117937e-01,2.959668984796864910e-01,1.519714797361506886e-01
2.673246642812033835e-01,4.044790997229234797e-02,2.543319176373950441e-01,2.144926051134833367e-01,2.234029029956259293e-01
3.194323667609309803e-02,2.171388162796317189e-01,1.640252341690772164e-01,2.619478729935171279e-01,3.249448398816808803e-01
3.601219086354728871e-01,1.847611306104176565e-01,2.328878019786599293e-02,2.788360045371374163e-01,1.529921760191059743e-01
1.687496704485058341e-01,2.182086239304360520e-01,1.553606962152950521e-01,1.203224769850394088e-01,3.373585324207236114e-01
1.132486221366853923e-01,3.591355844828488797e-01,1.741836363145041477e-01,2.810346330935414860e-01,7.239752397242024684e-02
1.798841104099725696e-01,2.033868409972967861e-01,3.687302414599170075e-01,2.395160257091830114e-02,2.240472045618953911e-01
3.547976149148973114e-03,3.928330145178799415e-01,9.727496652001650645e-02,3.625697819850249304e-01,1.437742608279297396e-01
7.690524243242946589e-02,3.051683516128637641e-01,1.927355512590746833e-01,1.811279358945591667e-01,2.440629188010728645e-01
4.190882673643796241e-02,3.993726431265410270e-01,2.524163699395504112e-02,2.993505551063326831e-01,2.341263380367332725e-01
1.722649739454365225e-01,1.249153239455852715e-01,2.514192094667135335e-01,1.812587602888867389e-01,2.701417323533780168e-01
1.454831610786110931e-02,2.627911036040901371e-01,2.526536956523168787e-01,2.841268918751669870e-01,1.858799927605649660e-01
2.072570993329921618e-01,2.741705536434164148e-01,1.410782270635337898e-01,4.934370823229787539e-02,3.281504117277597721e-01
1.624889421353548635e-01,2.508490199747793192e-01,2.320120279476987069e-01,7.938532287325773817e-02,2.752646870689094416e-01
1.135224263578772513e-01,1.507908494241706927e-02,2.858174332664432105e-01,2.651870388490401576e-01,3.203940165842222298e-01
1.950346909662222308e-02,2.774201047712701595e-01,2.757107718826939946e-01,5.086255698130611597e-02,3.765030972681076560e-01
2.392760948909860574e-01,2.405153154248871605e-01,1.997109170969873504e-01,2.051188640361304716e-01,1.153788085510088490e-01
1.702360600626096343e-01,1.676891040198904836e-01,4.273865335938291099e-01,7.495610685810051577e-02,1.597321954655703258e-01
4.283907076728821761e-01,8.866402268642656348e-02,1.890273954942679746e-01,8.214817973738908208e-02,2.117696944090342037e-01
8.453985130054920971e-02,1.390870153590914506e-03,4.282980593788367485e-01,2.989323085643657771e-02,4.558779883105864572e-01
2.054124278845043464e-03,9.870804152991850822e-02,5.357196234741172791e-01,1.121703889603861415e-01,2.513478217567330364e-01
2.946200984611558327e-01,2.846650792323739410e-01,2.152792999398830676e-01,2.052175589401880884e-01,2.179634263992743690e-04
1.530572280572184696e-01,2.846277870729286841e-01,2.213117681931364156e-01,7.298124831974334148e-02,2.680219683569731726e-01
2.441761498415432607e-01,2.013878607535148635e-01,1.833116127931194439e-01,4.084734082248408366e-02,3.302770357893384801e-01
2.807399872326751256e-01,5.983811192653679112e-02,1.523196738389884231e-01,1.004500795372299804e-01,4.066521474645697909e-01
3.607840894418450940e-03,2.589151510489257624e-01,4.535574686383662957e-02,3.278740741700242323e-01,3.642471870227949049e-01
7.603868899850863006e-02,1.374901534204430176e-01,4.201364558071136734e-01,1.392508143851726166e-01,2.270838873887620346e-01
2.382533300220620875e-01,1.436132600534443526e-01,2.382589610076691067e-01,2.423037691638937063e-01,1.375706797529306358e-01
2.706635784133070155e-01,2.072786921545450856e-01,2.774984797822857008e-01,1.903230676076086703e-01,5.423618204225356260e-02
1.245720186875711871e-01,5.171404841810315484e-02,2.115143409753473536e-01,2.921540457624128839e-01,3.200455461565654969e-01
1.430377276805490892e-03,5.057483869770851292e-01,7.658475216817675624e-02,3.451356914248534524e-01,7.110079215307918421e-02
2.030564448756213003e-01,2.277553003049716529e-01,3.233609617060720920e-01,9.646400432756241372e-02,1.493632887857725688e-01
8.013535274544436593e-02,7.238208292422722290e-02,4.978420094401999618e-01,2.544731865796570625e-02,3.241932362321627847e-01
3.142413594785192221e-01,2.938287705726930210e-01,2.410334204902176147e-01,1.485050764442301385e-01,2.391373014339934211e-03
2.650072107988917236e-01,2.273071090164149877e-01,2.188457094713381068e-01,8.998671317011421034e-02,1.988532575432410132e-01
2.499273850732499080e-01,2.260883323465240347e-01,1.579833904494724328e-01,2.974998140465145435e-01,6.850107808423913647e-02
3.066922180295582057e-01,1.081166350802712298e-02,2.652849155175399654e-01,2.040304334549452037e-01,2.131807694899294503e-01
2.132645288842207887e-01,2.890977872653698322e-01,3.060262583276771586e-01,6.829342046439881853e-02,1.233180050583334436e-01
7.845653989534519604e-03,1.926946416799427964e-01,1.971792503972954191e-01,2.441806365272031765e-01,3.580998174060240902e-01
3.167865680157916364e-01,2.041245448675987617e-01,1.643574400520451395e-01,1.966876806698100166e-01,1.180437663947544458e-01
2.979406584370924427e-01,1.678232715251427309e-01,2.145721578237896610e-01,2.902991331679889431e-01,2.936477904598614255e-02
4.087860943003242542e-01,2.846648527504889170e-01,1.732159581065849125e-03,2.045993217969718780e-01,1.002175715711491194e-01
2.369518809107725166e-01,1.711375273905147432e-01,3.155520185800653188e-01,1.195389329226550640e-01,1.568196401959923436e-01
1.689075703239723836e-01,2.866117785635437509e-01,1.606569029008509397e-01,2.204717678941645609e-01,1.633519803174683926e-01
3.359117991841094053e-01,9.831303227512667997e-02,1.504543422317005108e-01,1.652334051303128160e-01,2.500874211787503798e-01
2.192550865714181230e-01,1.837848140920267381e-01,1.454470031642484673e-01,2.062769863630070921e-01,2.452361098092995240e-01
2.945081401919001640e-02,2.588453900237691618e-01,3.364114094079660028e-02,5.149959803593754382e-01,1.630666746568687486e-01
1.166616464674019443e-01,3.219496972242342353e-02,8.157267595189048037e-02,8.253116878078647911e-02,6.870395390774975963e-01
1.219351986030984825e-01,1.038782756234584159e-01,2.843919806395607264e-01,4.427918687730544312e-01,4.700267636082800654e-02
2.857560935105158406e-01,2.806588999533086159e-01,1.285563268133381454e-01,2.379576394229995784e-02,2.812329157805374402e-01
5.815268189018842071e-02,2.535253656348164242e-01,2.555970486881525283e-01,2.578160310232532337e-01,1.749088727635893237e-01
8.820015292739596946e-02,1.843058928070367142e-01,3.305189488345294802e-02,2.684457167622960050e-01,4.259963426198183356e-01
2.978775655463457017e-01,3.063861201890858976e-01,2.050793744271591779e-01,8.673759130099056858e-02,1.039193485364186403e-01
8.978514023211420225e-02,1.788159883270159511e-01,3.802120173488973132e-01,2.559688561085421976e-01,9.521799798343033583e-02
1.747802660756712367e-01,2.629381111254820436e-01,2.741880576204673292e-01,1.956202571805847890e-01,9.247330799779457378e-02
2.500167069822616453e-02,2.247287495659280321e-01,2.400203482818524525e-01,3.497477247572474690e-01,1.605015066967458992e-01
3.369027238705412652e-01,2.249498739608639386e-01,9.102224634477118492e-02,1.031238513735760198e-01,2.440013044502475914e-01
2.899739101968545341e-01,3.138824411655392610e-01,1.640915806111105379e-01,1.460505690610879870e-01,8.600149896540776329e-02
1.778440093700081326e-01,5.082751425978786208e-02,1.263050421253352762e-01,2.742355957955978085e-01,3.707878384492709900e-01
2.313144312665718627e-01,7.425163658226521801e-02,2.595908742721304563e-01,2.525812561370964771e-01,1.822618017419359859e-01
2.643213383544103581e-02,1.485423445513699425e-01,4.683740146273982496e-01,8.165506188247753649e-02,2.749964451033133361e-01
2.255186446278572843e-01,1.028731473677982899e-01,6.772736000915098586e-02,2.145795071592948300e-01,3.893013408358984573e-01
4.879687276147440800e-01,1.282579529168734467e-01,2.859207883704027453e-01,9.758885752663275237e-02,2.636735713467199568e-04
7.214057406369839276e-02,3.340581023996841981e-01,6.419906078552541084e-02,6.341620194470722061e-02,4.661860608063848055e-01
2.321112560209231124e-01,2.669169898362390783e-02,2.184592474293905739e-01,2.759079152784658651e-01,2.468298822875965304e-01
1.628343873724541480e-01,2.209262499115386136e-01,1.030394007509887744e-01,3.112573849600318576e-01,2.019425770049866620e-01
3.236540825932384124e-01,3.185372249509743625e-01,3.047415895439941624e-01,2.703857442424595359e-02,2.602852848754711249e-02
2.792856513925838779e-01,2.520536270950620161e-01,1.566865468254082794e-01,2.595218306562464550e-01,5.245234403069937851e-02
1.246305775222000256e-01,2.160717080829424874e-01,1.986715197718012249e-01,2.038226036300795352e-01,2.568035909929766714e-01
8.615965721817082923e-02,1.092695419648128385e-01,1.934129685584573821e-01,3.077952063765730939e-01,3.033626258819859256e-01
2.440260798987968771e-01,2.184583960872337194e-01,1.592228111232155963e-01,1.901429093287883565e-01,1.881498035619655618e-01
5.338247521993884359e-02,1.056331293735844612e-01,8.078543764388171344e-03,7.290766454994705992e-01,1.038292061426177859e-01
3.328483639433557628e-01,2.331325668186301492e-01,9.709654154178355701e-03,8.461518488621883050e-02,3.396942301976169643e-01
3.551841234304055628e-01,2.852870558656679656e-02,1.212639413190410992e-01,2.630737905789587439e-01,2.319494390850278254e-01
2.402981058545449466e-01,2.959321624905541515e-01,1.277475735085855657e-01,6.866151497741081189e-02,2.673606431689045659e-01
1.766376854645562711e-01,5.072070982321470745e-02,4.112553439317002679e-01,2.272279919194109821e-01,1.341582688611177854e-01
4.824652368310584916e-02,9.628472196613502287e-02,3.800547915032999602e-01,2.846981359540356471e-01,1.907158268934234790e-01
6.878005690365021629e-02,2.845621086040256431e-01,3.025517322442469181e-01,1.762249214005255082e-01,1.678811808475515477e-01
3.042444251115876130e-01,3.195376669684889953e-02,8.404316163446003130e-02,1.950527239017844916e-01,3.847059226553189437e-01
2.251214212685580252e-01,1.910456813899281125e-01,2.103354859569060986e-01,2.087500295919612892e-01,1.647473817926465300e-01
3.762073990685275149e-01,1.266205053367432387e-01,8.785264421457959771e-02,1.226499487047114922e-01,2.866695026754381148e-01
2.400391785465088579e-01,2.580230024445805403e-01,1.740318113533345298e-02,2.818064220575792755e-01,2.027282158159979253e-01
1.675251540646445492e-01,3.214427047499190393e-01,4.732791070795220462e-02,3.013517404668686894e-01,1.623524900106154689e-01
6.533348959514038989e-02,2.498109164519304315e-01,2.574074428745116716e-01,2.386835040899917826e-01,1.887646469884257383e-01
2.872690256388307217e-01,3.501325912214861003e-01,8.757546105143132475e-02,2.215762755292578212e-01,5.344664655899392103e-02
1.911912951028431340e-02,2.764657331977071753e-01,2.066489400445458424e-01,2.399331289627469055e-01,2.578330682847156385e-01
1.692897708274075652e-01,2.264102129725269752e-01,1.063754166184362887e-01,3.791573297465726800e-01,1.187672698350564771e-01
1.533913243428426110e-01,3.081407431494153082e-01,2.475277085334064431e-01,2.428944510224046449e-01,4.804577295193104142e-02
9.105376458394995667e-03,2.016964118177688448e-01,3.238898814591349429e-01,2.348113751472865607e-01,2.304969551174147202e-01
3.410855433067391251e-01,5.380188841336910194e-02,1.463199931228819084e-01,2.891217366611497641e-01,1.696708384958601490e-01
2.810903860007304966e-01,5.541301508880984439e-02,4.723681890201874428e-02,3.900007687771314124e-01,2.262590112313095092e-01
2.557865130760068606e-01,1.725937649865258716e-01,1.799138053584752317e-01,2.021623536920071906e-01,1.895435628869849287e-01
2.604353253105067267e-01,1.961945437896027156e-01,1.864097813807376325e-01,2.555502630770361550e-01,1.014100864421167841e-01
2.498709760108199229e-01,5.159770381844751980e-02,3.788222479831868106e-01,2.631683603117717651e-01,5.654071187577393298e-02
7.424891302922842495e-02,1.150532371384230118e-01,3.993480754761006279e-01,3.662218976207860521e-01,4.512787673546175132e-02
4.188681824057445269e-01,5.151359159657729198e-02,1.587555594880660781e-01,2.622759358163245704e-03,3.682399071514487199e-01
2.613847524596767391e-01,2.824885319645648388e-02,1.962559633237267454e-01,1.529600959929989512e-01,3.611503350271410007e-01
3.291002948695910812e-01,2.418621014152584070e-01,2.693943921611265391e-01,4.383880092314518251e-02,1.158044106308788596e-01
2.300027061858557487e-01,2.020937143866174124e-01,1.684283352186401461e-01,2.279311613206723985e-01,1.715440828882142943e-01
1.386777257293833054e-01,2.309509921724818282e-01,1.891446768394571265e-01,2.127180092258017241e-01,2.285085960328759325e-01
8.849340399103737542e-02,9.919298917572037799e-02,1.105103870032560637e-01,4.887261277937338666e-01,2.130770920362521914e-01
4.195056697202377560e-02,2.361073898729235676e-01,2.464119101002033296e-01,2.324047630168724621e-01,2.431253700379767679e-01
3.673555437944092117e-01,3.426804063564960479e-01,1.158122612841150090e-01,1.637543550421730332e-01,1.039743352280665320e-02
1.321238306610445223e-01,2.100955639924718121e-01,1.653591474890543644e-01,2.533774165394356848e-01,2.390440413179935608e-01
1.929830436071896804e-01,4.262093236603490820e-01,1.094421144273711455e-01,1.677677492571613138e-01,1.035977690479289171e-01
3.566207489823393084e-01,1.930534503201502550e-01,3.533217535976457824e-01,1.524855686534341316e-02,8.175549023452120811e-02
2.356243276989768987e-01,8.067575735439302953e-02,8.421812249707648357e-02,4.764324221968679884e-01,1.230493702526855720e-01
1.951354950567565083e-01,2.377132558757807101e-01,1.144519180731944641e-01,1.761095626311418860e-01,2.765897683631263759e-01
1.408476307078925516e-01,2.409235441628447827e-01,3.235696592322269693e-01,1.865579358648853867e-02,2.760033723105472236e-01
2.436996005698511825e-01,2.235784873306268655e-02,2.366526107757675745e-01,2.588722505626309123e-01,2.384176893586876234e-01
1.198532993596636287e-01,3.774125585631203372e-01,1.691845848290680632e-01,1.351503615603388553e-01,1.983991956878091434e-01
5.425231250679509593e-02,1.504256253700046730e-01,2.828496516427073115e-01,1.676832592084243623e-01,3.447891512720686058e-01
1.323034399649508919e-01,2.696455725890263277e-01,2.226681372841978201e-01,1.476252254194819757e-01,2.277576247423430122e-01
4.923676092230842849e-02,1.282147194453424344e-01,3.658049011795529992e-01,2.792096911483452071e-01,1.775339273044508615e-01
7.256137490780913135e-02,3.717743754115294674e-01,1.585878355618111080e-01,3.434048201956261814e-01,5.367159392322418815e-02
1.697578640446865128e-01,5.023264708376316001e-01,7.617604782282792752e-02,1.149646664154373166e-01,1.367749508794167956e-01
5.676453348593513137e-02,2.707143246547690230e-01,2.162338496903661589e-01,3.784996675042736625e-01,7.778762466465598269e-02
3.034055183678262546e-01,8.056429193507012865e-02,5.992807779204636226e-02,2.172797883716370004e-01,3.388223235334203443e-01
9.941956448991146403e-03,3.529593371965833448e-01,2.380818432810619112e-01,1.210238466975259164e-01,2.779930163758377315e-01
2.035641805150295303e-01,2.522768702820439302e-01,2.488106593512363907e-01,1.494568020148740461e-01,1.458914878368162416e-01
2.998809395698835978e-01,1.582387370363265156e-01,2.422622888427520549e-01,1.958270610430352665e-01,1.037909735080026069e-01
1.854761736549206674e-01,1.883196756923111170e-01,1.753927815431771675e-01,2.419928991940551166e-01,2.088184699155359869e-01
2.019508897308091092e-02,2.342795814841235336e-01,3.467240777261728080e-01,1.228825072328928493e-02,3.865130010933335303e-01
1.112266152186388163e-01,1.293442353833186287e-01,6.421511546413131155e-01,6.527086374199854435e-02,5.200713101473083272e-02
1.479396345488156184e-01,6.410020711312147679e-02,2.956845335194016045e-01,2.675705551508642532e-01,2.247050696677972137e-01
5.960241483022986342e-02,4.411480912681058075e-02,4.725813974524005201e-01,1.444135827042029585e-01,2.792877958863561050e-01
2.319142005424029984e-01,2.422832374531696739e-02,1.229314918588259448e-01,2.285062486980333485e-01,3.924197351554208346e-01
2.014586059689457698e-01,5.245990140941523411e-02,2.884511173267658712e-01,2.086446022315706361e-01,2.489857730633024402e-01
2.630122647596107588e-01,7.092835612618929308e-02,8.795612328594823448e-02,5.130777078509824590e-02,5.267954850431534330e-01
2.849741682629490236e-01,1.739164961357548833e-01,1.684831336236533306e-01,1.554543458833818892e-01,2.171718560942608733e-01
7.154398702858516534e-02,2.429023781470011634e-01,4.062710459002865648e-01,1.728959461563502661e-03,2.775536294625634004e-01
2.740913372691412553e-01,2.505408184241181835e-01,1.712663127207707942e-02,1.725246221139902225e-01,2.857165909206733079e-01
2.373861578015106499e-01,2.923988113347815720e-01,1.593186674549481319e-01,1.253994398438176838e-01,1.854969235649419623e-01
3.265724731356236532e-01,8.919441470531724869e-03,2.011329785617387567e-01,4.183666929058729167e-01,4.500841392623289305e-02
2.110072219268899762e-01,6.606411220237832279e-04,3.381754278245163725e-01,3.191944859634309184e-01,1.309622231631390743e-01
4.614487052968467840e-01,9.370917858368623884e-03,2.720051222723482431e-01,7.495814580559362339e-02,1.822171087668427447e-01
6.996937390667636036e-02,3.211121244808580744e-01,3.035920276861785450e-01,2.284869183433459183e-01,7.683955558294112975e-02
3.438060520898013062e-01,2.238058927193353753e-01,1.871922111182500736e-01,1.001808971380234274e-02,2.351777543588109420e-01
1.423788359322672725e-01,4.555928701367696620e-02,2.495836743113949152e-01,3.052086896282832917e-01,2.572695131143775682e-01
2.465374754624564124e-01,3.681878969774514121e-01,1.517112620517133970e-01,3.691124430749237462e-02,1.966521212008864317e-01
6.492339733676316671e-02,3.267923598280251807e-01,4.141212847652732121e-01,3.950948073478692535e-02,1.546534773351516123e-01
3.051718446263870232e-01,1.394392807732117157e-01,3.220440162595838030e-03,2.949554708653331914e-01,2.572129635724722529e-01
5.697528758665156706e-02,1.473701079421253224e-01,4.092785477441432951e-01,1.080543146649075026e-01,2.783217420621723615e-01
1.135221493900934187e-01,3.531153264141186354e-01,3.180020591119447904e-02,4.536615971704483496e-01,4.790072111414498540e-02
